UF,Cidade,País,Instituição,Formação,Área,Sub Área,Data Inscrição,Categoria,Inscrição,Credenciado,Data Credenciamento,Hora Credenciamento,Material,Inscrito,Código de Conduta,Com qual das opções abaixo você se identifica?,Como você classificaria seu nível de conhecimento em Python?,Como você se define?,Como você se identifica?,Direitos de conteúdo e imagem,Termo de consentimento para tratamento de dados pessoais,"Você possui alguma deficiência? Se sim, qual?",Você programa em Python?,Você trabalha com Python
PI,Teresina,Brasil,Não Respondeu,Não respondeu,Não respondeu,Não respondeu,17/06/2025 12:46:00,EXCLUSIVO PATROCINADORES,Aprovado,sim,21/06/2025,09:05,não,sim,SIM,Heterossexual / Cisgênero,Intermediário,Uma pessoa parda,Mulher,SIM,SIM,Não respondeu,Comecei no último ano,Sim
PI,Teresina,Brasil,Não Respondeu,Não respondeu,Não respondeu,Não respondeu,17/06/2025 12:49:00,EXCLUSIVO PATROCINADORES,Aprovado,não,Não credenciado,Não credenciado,não,sim,SIM,Heterossexual / Cisgênero,Intermediário,Uma pessoa parda,Homem,SIM,SIM,Não respondeu,Comecei no último ano,Sim
PI,Teresina,Brasil,Não Respondeu,Não respondeu,Não respondeu,Não respondeu,29/05/2025 23:34:00,INTEIRA - ÚLTIMO LOTE,Aprovado,sim,22/06/2025,12:19,sim,sim,SIM,Heterossexual / Cisgênero,Intermediário,Uma pessoa negra,Homem,SIM,SIM,Não respondeu,"Não programo em Python, mas sei programar em outras linguagens",Não
PI,São Raimundo Nonato,Brasil,Não Respondeu,Não respondeu,Não respondeu,Não respondeu,31/03/2025 12:57:00,MEIA - 1° LOTE,Aprovado,sim,21/06/2025,10:50,sim,sim,SIM,Heterossexual / Cisgênero,Ainda vou aprender,Uma pessoa parda,Homem,SIM,SIM,Não respondeu,Não sei programar,"Não, mas pretendo"
MA,Timon,Brasil,Não Respondeu,Não respondeu,Não respondeu,Não respondeu,15/06/2025 14:47:00,INGRESSO SOCIAL - RESGATE COM O CUPOM,Aprovado,não,Não credenciado,Não credenciado,não,sim,SIM,Heterossexual / Cisgênero,Iniciante,Uma pessoa parda,Mulher,SIM,SIM,Não respondeu,Comecei no último ano,Não
PI,Teresina,Brasil,Não Respondeu,Não respondeu,Não respondeu,Não respondeu,15/06/2025 15:09:00,INGRESSO SOCIAL - RESGATE COM O CUPOM,Aprovado,sim,21/06/2025,13:58,não,sim,SIM,Parte da comunidade LGBTQIA+,Iniciante,Uma pessoa negra,Não-binárie,SIM,SIM,Não respondeu,Há mais de um ano,"Não, mas pretendo"
Não respondeu,Não respondeu,Brasil,Não Respondeu,Não respondeu,Não respondeu,Não respondeu,Não respondeu,Não respondeu,Pendente,não,Não credenciado,Não credenciado,não,não,Não respondeu,Não respondeu,Não respondeu,Não respondeu,Não respondeu,Não respondeu,Não respondeu,Não respondeu,Não respondeu,Não respondeu
PI,Teresina,Brasil,Não Respondeu,Não respondeu,Não respondeu,Não respondeu,29/05/2025 12:58:00,MEIA - ÚLTIMO LOTE,Aprovado,sim,21/06/2025,15:35,sim,sim,SIM,Heterossexual / Cisgênero,Iniciante,Uma pessoa branca,Homem,SIM,SIM,Não respondeu,"Não programo em Python, mas sei programar em outras linguagens",Não
PI,Teresina,Brasil,Não Respondeu,Não respondeu,Não respondeu,Não respondeu,09/04/2025 16:46:00,MEIA - 2° LOTE,Aprovado,não,Não credenciado,Não credenciado,não,sim,SIM,Heterossexual / Cisgênero,Iniciante,Uma pessoa parda,Homem,SIM,SIM,Não respondeu,"Não programo em Python, mas sei programar em outras linguagens","Não, mas pretendo"
PI,Parnaíba,Brasil,Não Respondeu,Não respondeu,Não respondeu,Não respondeu,17/02/2025 17:14:00,PROMOCIONAL,Aprovado,sim,21/06/2025,10:37,sim,sim,SIM,Heterossexual / Cisgênero,Intermediário,Uma pessoa branca,Mulher,SIM,SIM,Não respondeu,Há mais de três anos,"Não, mas pretendo"
PI,Teresina,Brasil,Não Respondeu,Não respondeu,Não respondeu,Não respondeu,21/04/2025 23:08:00,MEIA - 2° LOTE,Aprovado,sim,21/06/2025,09:08,não,sim,SIM,Parte da comunidade LGBTQIA+,Iniciante,Uma pessoa parda,Homem,SIM,SIM,Não respondeu,Há mais de um ano,Sim
PI,Teresina,Brasil,Não Respondeu,Não respondeu,Não respondeu,Não respondeu,20/02/2025 01:23:00,MEIA - 1° LOTE,Aprovado,sim,21/06/2025,08:48,não,sim,SIM,Heterossexual / Cisgênero,Iniciante,Uma pessoa parda,Homem,SIM,SIM,Não respondeu,Não sei programar,Não
PI,Teresina,Brasil,Não Respondeu,Não respondeu,Não respondeu,Não respondeu,05/04/2025 10:57:00,INTEIRA - ÚLTIMO LOTE,Aprovado,sim,21/06/2025,14:21,sim,sim,SIM,Prefiro não responder,Iniciante,Uma pessoa branca,Mulher,SIM,SIM,Não respondeu,Não sei programar,"Não, mas pretendo"
PI,Teresina,Brasil,Não Respondeu,Não respondeu,Não respondeu,Não respondeu,27/03/2025 21:47:00,MEIA - 1° LOTE,Aprovado,sim,21/06/2025,09:29,sim,sim,SIM,Heterossexual / Cisgênero,Ainda vou aprender,Prefiro não responder,Homem,SIM,SIM,Não respondeu,Não sei programar,Não
PI,São Raimundo Nonato,Brasil,Não Respondeu,Não respondeu,Não respondeu,Não respondeu,25/04/2025 14:41:00,MEIA - 2° LOTE,Aprovado,sim,21/06/2025,14:16,sim,sim,SIM,Heterossexual / Cisgênero,Iniciante,Uma pessoa parda,Homem,SIM,SIM,Não respondeu,Comecei no último ano,Não
PI,Teresina,Brasil,UFPI- UNIVERSIDADE FEDERAL DO PIAUÍ,Não respondeu,Não respondeu,Não respondeu,15/06/2025 15:49:00,INGRESSO SOCIAL - RESGATE COM O CUPOM,Aprovado,não,Não credenciado,Não credenciado,não,sim,SIM,Prefiro não responder,Iniciante,Uma pessoa branca,Mulher,SIM,SIM,Não respondeu,"Não programo em Python, mas sei programar em outras linguagens","Não, mas pretendo"
PI,Teresina,Brasil,Não Respondeu,Não respondeu,Não respondeu,Não respondeu,17/06/2025 13:10:00,EXCLUSIVO PATROCINADORES,Aprovado,não,Não credenciado,Não credenciado,não,sim,SIM,Heterossexual / Cisgênero,Intermediário,Uma pessoa branca,Homem,SIM,SIM,Não respondeu,Comecei no último ano,Sim
PI,Teresina,Brasil,Não Respondeu,Não respondeu,Não respondeu,Não respondeu,08/05/2025 13:59:00,MEIA - ÚLTIMO LOTE,Aprovado,sim,21/06/2025,09:30,não,sim,SIM,Heterossexual / Cisgênero,Ainda vou aprender,Prefiro não responder,Homem,SIM,SIM,Não respondeu,Não sei programar,Não
PI,Teresina,Brasil,Não Respondeu,Não respondeu,Não respondeu,Não respondeu,01/05/2025 17:09:00,INTEIRA - ÚLTIMO LOTE,Aprovado,sim,21/06/2025,09:51,sim,sim,SIM,Heterossexual / Cisgênero,Intermediário,Uma pessoa branca,Mulher,SIM,SIM,Não,Há mais de um ano,Sim
PI,Teresina,Brasil,Não Respondeu,Não respondeu,Não respondeu,Não respondeu,27/03/2025 21:25:00,MEIA - 1° LOTE,Aprovado,sim,21/06/2025,09:27,sim,sim,SIM,Heterossexual / Cisgênero,Ainda vou aprender,Prefiro não responder,Mulher,SIM,SIM,Não respondeu,Não sei programar,Não
PI,Parnaíba,Brasil,Não Respondeu,Não respondeu,Não respondeu,Não respondeu,17/02/2025 16:43:00,PROMOCIONAL,Aprovado,sim,21/06/2025,11:00,sim,sim,SIM,Heterossexual / Cisgênero,Intermediário,Uma pessoa branca,Homem,SIM,SIM,Não respondeu,Há mais de um ano,Sim
PI,Teresina,Brasil,UNIFACEMA - CENTRO UNIVERSITÁRIO DE CIÊNCIAS E TECNOLOGIA DO MARANHÃO,Doutorado,Ciências Humanas,História,01/04/2025 19:40:00,MEIA - 2° LOTE,Aprovado,sim,21/06/2025,09:04,não,sim,SIM,Heterossexual / Cisgênero,Ainda vou aprender,Uma pessoa parda,Mulher,SIM,SIM,Não respondeu,Não sei programar,Não
PI,Teresina,Brasil,Não Respondeu,Não respondeu,Não respondeu,Não respondeu,30/04/2025 13:34:00,MEIA - 2° LOTE,Aprovado,sim,21/06/2025,08:59,sim,sim,SIM,Prefiro não responder,Iniciante,Uma pessoa parda,Mulher,SIM,SIM,Não respondeu,Há mais de um ano,Sim
RS,Veranópolis,Brasil,Não Respondeu,Não respondeu,Não respondeu,Não respondeu,17/02/2025 15:31:00,INGRESSO SOCIAL - RESGATE COM O CUPOM,Aprovado,não,Não credenciado,Não credenciado,não,sim,SIM,Heterossexual / Cisgênero,Intermediário,Uma pessoa branca,Homem,SIM,SIM,Não respondeu,Há mais de três anos,Sim
RN,Parnamirim,Brasil,Não Respondeu,Não respondeu,Não respondeu,Não respondeu,17/02/2025 15:28:00,PROMOCIONAL,Aprovado,não,Não credenciado,Não credenciado,não,sim,SIM,Heterossexual / Cisgênero,Avançado,Uma pessoa branca,Homem,SIM,SIM,Não respondeu,Há mais de três anos,Sim
PI,Teresina,Brasil,Não Respondeu,Não respondeu,Não respondeu,Não respondeu,29/05/2025 20:36:00,INTEIRA - ÚLTIMO LOTE,Aprovado,não,Não credenciado,Não credenciado,não,sim,SIM,Heterossexual / Cisgênero,Intermediário,Uma pessoa parda,Homem,SIM,SIM,Não respondeu,"Não programo em Python, mas sei programar em outras linguagens",Não
PI,São Raimundo Nonato,Brasil,Não Respondeu,Não respondeu,Não respondeu,Não respondeu,30/04/2025 01:10:00,MEIA - 2° LOTE,Aprovado,sim,21/06/2025,08:45,não,sim,SIM,Heterossexual / Cisgênero,Iniciante,Uma pessoa branca,Homem,SIM,SIM,Não respondeu,Comecei no último ano,"Não, mas pretendo"
PI,Teresina,Brasil,Não Respondeu,Não respondeu,Não respondeu,Não respondeu,25/05/2025 20:58:00,MEIA - ÚLTIMO LOTE,Aprovado,sim,21/06/2025,09:45,sim,sim,SIM,Heterossexual / Cisgênero,Ainda vou aprender,Prefiro não responder,Homem,SIM,SIM,Não,"Não programo em Python, mas sei programar em outras linguagens","Não, mas pretendo"
BA,Salvador,Brasil,Não Respondeu,Graduação,Não respondeu,Não respondeu,17/02/2025 19:40:00,MEIA - 1° LOTE,Aprovado,não,Não credenciado,Não credenciado,não,sim,SIM,Heterossexual / Cisgênero,Intermediário,Uma pessoa negra,Mulher,SIM,SIM,Não respondeu,Há mais de um ano,Sim
PI,Teresina,Brasil,Não Respondeu,Não respondeu,Não respondeu,Não respondeu,28/05/2025 01:49:00,Exclusivo da organização,Aprovado,sim,21/06/2025,11:07,sim,sim,SIM,Parte da comunidade LGBTQIA+,Intermediário,Uma pessoa parda,Mulher,SIM,SIM,Não respondeu,Há mais de cinco anos,Sim
PI,Parnaíba,Brasil,Não Respondeu,Não respondeu,Não respondeu,Não respondeu,30/04/2025 01:50:00,MEIA - 2° LOTE,Aprovado,sim,21/06/2025,10:37,sim,sim,SIM,Heterossexual / Cisgênero,Iniciante,Uma pessoa branca,Homem,SIM,SIM,Não respondeu,Há mais de um ano,"Não, mas pretendo"
PE,Olinda,Brasil,Não Respondeu,Não respondeu,Não respondeu,Não respondeu,21/04/2025 23:16:00,INTEIRA - 2° LOTE,Aprovado,sim,21/06/2025,11:11,sim,sim,SIM,Heterossexual / Cisgênero,Intermediário,Uma pessoa negra,Homem,SIM,SIM,Não respondeu,Há mais de três anos,"Não, mas pretendo"
PI,Teresina,Brasil,Não Respondeu,Não respondeu,Não respondeu,Não respondeu,17/06/2025 13:05:00,EXCLUSIVO PATROCINADORES,Aprovado,sim,21/06/2025,09:50,não,sim,SIM,Heterossexual / Cisgênero,Intermediário,Uma pessoa parda,Homem,SIM,SIM,Não respondeu,Comecei no último ano,Sim
MA,Timon,Brasil,Não Respondeu,Não respondeu,Não respondeu,Não respondeu,18/06/2025 02:03:00,INGRESSO SOCIAL - RESGATE COM O CUPOM,Aprovado,sim,22/06/2025,09:20,sim,sim,SIM,Parte da comunidade LGBTQIA+,Intermediário,Uma pessoa parda,Mulher,SIM,SIM,Não respondeu,Há mais de um ano,Não
PI,Parnaíba,Brasil,Não Respondeu,Não respondeu,Não respondeu,Não respondeu,27/03/2025 15:42:00,MEIA - 1° LOTE,Aprovado,não,Não credenciado,Não credenciado,não,sim,SIM,Heterossexual / Cisgênero,Ainda vou aprender,Uma pessoa parda,Homem,SIM,SIM,Não respondeu,Não sei programar,"Não, mas pretendo"
PI,Teresina,Brasil,Não Respondeu,Não respondeu,Não respondeu,Não respondeu,16/05/2025 19:19:00,EXCLUSIVO PATROCINADORES,Aprovado,não,Não credenciado,Não credenciado,não,sim,SIM,Heterossexual / Cisgênero,Intermediário,Uma pessoa parda,Homem,SIM,SIM,Não respondeu,Há mais de um ano,Sim
PI,Teresina,Brasil,Não Respondeu,Não respondeu,Não respondeu,Não respondeu,27/03/2025 21:47:00,MEIA - 1° LOTE,Aprovado,sim,21/06/2025,09:30,sim,sim,SIM,Heterossexual / Cisgênero,Ainda vou aprender,Prefiro não responder,Mulher,SIM,SIM,Não respondeu,Não sei programar,Não
PE,Recife,Brasil,UNIVERSIDADE FEDERAL RURAL DE PERNAMBUCO,Graduação,Ciências Exatas e da Terra,Ciência da Computação,17/02/2025 15:35:00,PROMOCIONAL,Aprovado,sim,21/06/2025,12:20,sim,sim,SIM,Heterossexual / Cisgênero,Intermediário,Uma pessoa parda,Mulher,SIM,SIM,Não respondeu,Há mais de três anos,Sim
PI,Piracuruca,Brasil,Não Respondeu,Não respondeu,Não respondeu,Não respondeu,04/05/2025 16:43:00,MEIA - ÚLTIMO LOTE,Aprovado,sim,21/06/2025,11:24,sim,sim,SIM,Parte da comunidade LGBTQIA+,Ainda vou aprender,Uma pessoa branca,Não-binárie,SIM,SIM,Não respondeu,"Não programo em Python, mas sei programar em outras linguagens","Não, mas pretendo"
CE,Fortaleza,Brasil,Não Respondeu,Não respondeu,Não respondeu,Não respondeu,05/05/2025 17:16:00,MEIA - ÚLTIMO LOTE,Aprovado,sim,21/06/2025,10:10,sim,sim,SIM,Parte da comunidade LGBTQIA+,Avançado,Uma pessoa branca,Homem,SIM,SIM,Não respondeu,Há mais de dez anos,Sim
PI,Parnaíba,Brasil,Não Respondeu,Não respondeu,Não respondeu,Não respondeu,30/04/2025 02:28:00,MEIA - 2° LOTE,Aprovado,sim,21/06/2025,09:44,sim,sim,SIM,Heterossexual / Cisgênero,Intermediário,Uma pessoa parda,Homem,SIM,SIM,Não respondeu,Comecei no último ano,Sim
PI,Teresina,Brasil,UNIVERSIDADE FEDERAL DO PIAUÍ,Não respondeu,Não respondeu,Não respondeu,17/02/2025 17:01:00,MEIA - 1° LOTE,Aprovado,não,Não credenciado,Não credenciado,não,sim,SIM,Heterossexual / Cisgênero,Iniciante,Uma pessoa parda,Mulher,SIM,SIM,não,Não sei programar,"Não, mas pretendo"
PI,Teresina,Brasil,Não Respondeu,Não respondeu,Não respondeu,Não respondeu,09/06/2025 16:47:00,Exclusivo da organização,Aprovado,não,Não credenciado,Não credenciado,não,sim,SIM,Heterossexual / Cisgênero,Avançado,Uma pessoa parda,Homem,SIM,SIM,Não respondeu,"Não programo em Python, mas sei programar em outras linguagens",Sim
SC,Florianópolis,Brasil,Não Respondeu,Não respondeu,Não respondeu,Não respondeu,28/05/2025 18:25:00,Exclusivo da organização,Aprovado,sim,21/06/2025,10:24,sim,sim,SIM,Heterossexual / Cisgênero,Avançado,Uma pessoa parda,Homem,SIM,SIM,Não respondeu,Há mais de dez anos,Sim
PI,Teresina,Brasil,Não Respondeu,Não respondeu,Não respondeu,Não respondeu,26/05/2025 14:32:00,Exclusivo da organização,Aprovado,sim,21/06/2025,11:06,sim,sim,SIM,Parte da comunidade LGBTQIA+,Intermediário,Uma pessoa parda,Mulher,SIM,SIM,Não respondeu,Há mais de três anos,Sim
PE,Recife,Brasil,Não Respondeu,Não respondeu,Não respondeu,Não respondeu,17/02/2025 15:43:00,PROMOCIONAL,Aprovado,não,Não credenciado,Não credenciado,não,sim,SIM,Heterossexual / Cisgênero,Intermediário,Uma pessoa negra,Homem,SIM,SIM,Não Possuo,Há mais de três anos,Não
PI,Teresina,Brasil,Não Respondeu,Não respondeu,Não respondeu,Não respondeu,15/06/2025 18:23:00,INGRESSO SOCIAL - RESGATE COM O CUPOM,Aprovado,não,Não credenciado,Não credenciado,não,sim,SIM,Heterossexual / Cisgênero,Iniciante,Uma pessoa negra,Homem,SIM,SIM,Não respondeu,Comecei no último ano,"Não, mas pretendo"
PI,São Raimundo Nonato,Brasil,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO PIAUÍ",Graduação,Outra,Outra,01/05/2025 03:52:00,MEIA - ÚLTIMO LOTE,Aprovado,sim,21/06/2025,09:42,sim,sim,SIM,Heterossexual / Cisgênero,Iniciante,Uma pessoa parda,Mulher,SIM,SIM,Não respondeu,Comecei no último ano,"Não, mas pretendo"
PI,Parnaíba,Brasil,uespi,Graduação,Ciências Agrárias,Agronomia,30/04/2025 15:15:00,INTEIRA - 2° LOTE,Aprovado,sim,21/06/2025,10:00,sim,sim,SIM,Heterossexual / Cisgênero,Intermediário,Uma pessoa branca,Homem,SIM,SIM,Não respondeu,Há mais de três anos,Sim
PI,Teresina,Brasil,Não Respondeu,Não respondeu,Não respondeu,Não respondeu,17/02/2025 15:24:00,PROMOCIONAL,Aprovado,sim,21/06/2025,09:13,sim,sim,SIM,Heterossexual / Cisgênero,Intermediário,Uma pessoa parda,Mulher,SIM,SIM,Não respondeu,Há mais de três anos,Sim
PE,Recife,Brasil,Não Respondeu,Não respondeu,Não respondeu,Não respondeu,30/04/2025 23:48:00,INTEIRA - 2° LOTE,Aprovado,sim,21/06/2025,12:20,sim,sim,SIM,Parte da comunidade LGBTQIA+,Iniciante,Uma pessoa negra,Mulher,SIM,SIM,Não respondeu,Há mais de um ano,Não
Não respondeu,Não respondeu,Brasil,Não Respondeu,Não respondeu,Não respondeu,Não respondeu,18/06/2025 18:44:00,INTEIRA - 2° LOTE,Aprovado,não,Não credenciado,Não credenciado,não,sim,Não respondeu,Não respondeu,Não respondeu,Não respondeu,Não respondeu,Não respondeu,Não respondeu,Não respondeu,Não respondeu,Não respondeu
Não respondeu,Não respondeu,Brasil,Não Respondeu,Não respondeu,Não respondeu,Não respondeu,06/06/2025 16:47:00,INTEIRA - ÚLTIMO LOTE,Aprovado,não,Não credenciado,Não credenciado,não,sim,Não respondeu,Não respondeu,Não respondeu,Não respondeu,Não respondeu,Não respondeu,Não respondeu,Não respondeu,Não respondeu,Não respondeu
Não respondeu,Não respondeu,Brasil,Não Respondeu,Não respondeu,Não respondeu,Não respondeu,Não respondeu,Não respondeu,Pendente,não,Não credenciado,Não credenciado,não,não,Não respondeu,Não respondeu,Não respondeu,Não respondeu,Não respondeu,Não respondeu,Não respondeu,Não respondeu,Não respondeu,Não respondeu
PI,Piripiri,Brasil,Não Respondeu,Não respondeu,Não respondeu,Não respondeu,24/05/2025 22:37:00,MEIA - ÚLTIMO LOTE,Aprovado,não,Não credenciado,Não credenciado,não,sim,SIM,Heterossexual / Cisgênero,Ainda vou aprender,Uma pessoa branca,Homem,SIM,SIM,Não respondeu,"Não programo em Python, mas sei programar em outras linguagens","Não, mas pretendo"
PI,Teresina,Brasil,Não Respondeu,Não respondeu,Não respondeu,Não respondeu,22/03/2025 02:54:00,MEIA - 1° LOTE,Aprovado,não,Não credenciado,Não credenciado,não,sim,SIM,Heterossexual / Cisgênero,Intermediário,Uma pessoa parda,Homem,SIM,SIM,Não respondeu,Há mais de cinco anos,Não
MA,Timon,Brasil,IFMA - Instituto Federal do Maranhão Campus Timon,Técnico,Outra,Outra,17/06/2025 16:35:00,INGRESSO SOCIAL - RESGATE COM O CUPOM,Aprovado,não,Não credenciado,Não credenciado,não,sim,SIM,Parte da comunidade LGBTQIA+,Iniciante,Uma pessoa parda,Homem,SIM,SIM,Não,Comecei no último ano,Não
PI,Teresina,Brasil,Não Respondeu,Não respondeu,Não respondeu,Não respondeu,27/03/2025 21:47:00,MEIA - 1° LOTE,Aprovado,não,Não credenciado,Não credenciado,não,sim,SIM,Heterossexual / Cisgênero,Ainda vou aprender,Prefiro não responder,Homem,SIM,SIM,Não respondeu,Não sei programar,Não
RN,Natal,Brasil,"IFRN -  Instituto Federal de Educação, Ciência e Tecnologia do Rio Grande do Norte",Técnico,Ciências Exatas e da Terra,Ciência da Computação,Não respondeu,Não respondeu,Pendente,não,Não credenciado,Não credenciado,não,não,SIM,Parte da comunidade LGBTQIA+,Intermediário,Uma pessoa negra,Homem,SIM,SIM,Ak,Há mais de cinco anos,Sim
PE,Recife,Brasil,Não Respondeu,Não respondeu,Não respondeu,Não respondeu,17/02/2025 15:33:00,PROMOCIONAL,Aprovado,não,Não credenciado,Não credenciado,não,sim,SIM,Parte da comunidade LGBTQIA+,Intermediário,Uma pessoa negra,Mulher,SIM,SIM,Não respondeu,Há mais de três anos,Sim
CE,Fortaleza,Brasil,Não Respondeu,Não respondeu,Não respondeu,Não respondeu,10/04/2025 18:51:00,MEIA - 2° LOTE,Aprovado,não,Não credenciado,Não credenciado,não,sim,SIM,Parte da comunidade LGBTQIA+,Intermediário,Uma pessoa parda,Mulher,SIM,SIM,Não respondeu,Há mais de três anos,Sim
PI,Luís Correia,Brasil,Não Respondeu,Não respondeu,Não respondeu,Não respondeu,30/04/2025 12:55:00,MEIA - 2° LOTE,Aprovado,sim,21/06/2025,09:22,sim,sim,SIM,Heterossexual / Cisgênero,Iniciante,Uma pessoa branca,Homem,SIM,SIM,Não respondeu,Comecei no último ano,Não
PI,Teresina,Brasil,Não Respondeu,Não respondeu,Não respondeu,Não respondeu,26/05/2025 14:43:00,INTEIRA - ÚLTIMO LOTE,Aprovado,não,Não credenciado,Não credenciado,não,sim,SIM,Heterossexual / Cisgênero,Intermediário,Uma pessoa branca,Homem,SIM,SIM,Não respondeu,Há mais de três anos,Não
PI,Teresina,Brasil,Não Respondeu,Não respondeu,Não respondeu,Não respondeu,17/02/2025 16:18:00,PROMOCIONAL,Aprovado,sim,21/06/2025,09:49,sim,sim,SIM,Heterossexual / Cisgênero,Avançado,Uma pessoa negra,Homem,SIM,SIM,Não respondeu,Há mais de três anos,Sim
PI,Floriano,Brasil,Não Respondeu,Não respondeu,Não respondeu,Não respondeu,09/06/2025 15:48:00,Exclusivo da organização,Aprovado,sim,21/06/2025,10:02,sim,sim,SIM,Parte da comunidade LGBTQIA+,Intermediário,Uma pessoa negra,Mulher,SIM,SIM,Não respondeu,Há mais de três anos,Sim
PI,Teresina,Brasil,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO PIAUÍ",Não respondeu,Não respondeu,Não respondeu,16/05/2025 19:18:00,EXCLUSIVO PATROCINADORES,Aprovado,não,Não credenciado,Não credenciado,não,sim,SIM,Heterossexual / Cisgênero,Intermediário,Uma pessoa parda,Mulher,SIM,SIM,Não respondeu,Há mais de três anos,Sim
PI,Teresina,Brasil,Não Respondeu,Não respondeu,Não respondeu,Não respondeu,28/05/2025 11:01:00,INTEIRA - ÚLTIMO LOTE,Aprovado,não,Não credenciado,Não credenciado,não,sim,SIM,Heterossexual / Cisgênero,Intermediário,Uma pessoa parda,Homem,SIM,SIM,Não respondeu,Há mais de cinco anos,Não
PI,Teresina,Brasil,Não Respondeu,Não respondeu,Não respondeu,Não respondeu,17/02/2025 17:21:00,MEIA - 1° LOTE,Aprovado,sim,21/06/2025,08:33,não,sim,SIM,Prefiro não responder,Iniciante,Uma pessoa parda,Homem,SIM,SIM,Não respondeu,"Não programo em Python, mas sei programar em outras linguagens","Não, mas pretendo"
PI,Teresina,Brasil,Não Respondeu,Não respondeu,Não respondeu,Não respondeu,Não respondeu,Não respondeu,Pendente,não,Não credenciado,Não credenciado,não,não,SIM,Heterossexual / Cisgênero,Iniciante,Uma pessoa parda,Homem,SIM,SIM,Não respondeu,Comecei no último ano,"Não, mas pretendo"
PI,Teresina,Brasil,Não Respondeu,Não respondeu,Não respondeu,Não respondeu,29/05/2025 22:24:00,INTEIRA - ÚLTIMO LOTE,Aprovado,sim,21/06/2025,09:08,não,sim,SIM,Heterossexual / Cisgênero,Iniciante,Uma pessoa branca,Mulher,SIM,SIM,Não respondeu,"Não programo em Python, mas sei programar em outras linguagens",Não
PI,Teresina,Brasil,Não Respondeu,Não respondeu,Não respondeu,Não respondeu,18/06/2025 19:10:00,INGRESSO SOCIAL - RESGATE COM O CUPOM,Aprovado,sim,22/06/2025,12:20,sim,sim,SIM,Heterossexual / Cisgênero,Intermediário,Uma pessoa branca,Homem,SIM,SIM,Não respondeu,Há mais de um ano,Sim
PI,Teresina,Brasil,Não Respondeu,Não respondeu,Não respondeu,Não respondeu,18/06/2025 19:22:00,INGRESSO SOCIAL - RESGATE COM O CUPOM,Aprovado,não,Não credenciado,Não credenciado,não,sim,SIM,Heterossexual / Cisgênero,Intermediário,Uma pessoa branca,Mulher,SIM,SIM,Não respondeu,Há mais de um ano,"Não, mas pretendo"
PI,Teresina,Brasil,Não Respondeu,Não respondeu,Não respondeu,Não respondeu,17/06/2025 12:33:00,EXCLUSIVO PATROCINADORES,Aprovado,sim,21/06/2025,15:01,sim,sim,SIM,Heterossexual / Cisgênero,Intermediário,Uma pessoa parda,Homem,SIM,SIM,Não respondeu,Há mais de um ano,Sim
CE,Ibiapina,Brasil,Não Respondeu,Não respondeu,Não respondeu,Não respondeu,15/06/2025 15:15:00,INGRESSO SOCIAL - RESGATE COM O CUPOM,Aprovado,não,Não credenciado,Não credenciado,não,sim,SIM,Heterossexual / Cisgênero,Intermediário,Uma pessoa parda,Homem,SIM,SIM,Não respondeu,Há mais de três anos,Sim
PI,Teresina,Brasil,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO PIAUÍ",Graduação,Não respondeu,Não respondeu,26/02/2025 21:16:00,MEIA - 1° LOTE,Aprovado,sim,21/06/2025,08:38,sim,sim,SIM,Parte da comunidade LGBTQIA+,Intermediário,Uma pessoa negra,Mulher,SIM,SIM,Não respondeu,Há mais de um ano,"Não, mas pretendo"
MA,São Luís,Brasil,Não Respondeu,Não respondeu,Não respondeu,Não respondeu,17/02/2025 15:25:00,PROMOCIONAL,Aprovado,sim,21/06/2025,10:42,sim,sim,SIM,Parte da comunidade LGBTQIA+,Intermediário,Uma pessoa negra,Mulher,SIM,SIM,Não respondeu,Há mais de um ano,Sim
PI,Teresina,Brasil,Unifacid- Wyden,Não respondeu,Não respondeu,Não respondeu,28/05/2025 21:13:00,INTEIRA - ÚLTIMO LOTE,Aprovado,sim,21/06/2025,13:55,não,sim,SIM,Parte da comunidade LGBTQIA+,Iniciante,Uma pessoa negra,Mulher,SIM,SIM,Não respondeu,Comecei no último ano,"Não, mas pretendo"
RN,Natal,Brasil,Não Respondeu,Não respondeu,Não respondeu,Não respondeu,30/04/2025 21:36:00,INTEIRA - ÚLTIMO LOTE,Aprovado,sim,21/06/2025,10:28,sim,sim,SIM,Heterossexual / Cisgênero,Intermediário,Uma pessoa branca,Mulher,SIM,SIM,Não respondeu,"Não programo em Python, mas sei programar em outras linguagens",Não
Não respondeu,Não respondeu,Brasil,Não Respondeu,Não respondeu,Não respondeu,Não respondeu,13/06/2025 13:11:00,DOE UM INGRESSO - 1° LOTE,Aprovado,sim,21/06/2025,10:34,sim,sim,Não respondeu,Não respondeu,Não respondeu,Não respondeu,Não respondeu,Não respondeu,Não respondeu,Não respondeu,Não respondeu,Não respondeu
